duration_p,wv100_k_av,8_ny_fir_p,3_8y_fir_p,f_load_av,f_start,FWI_12h_av,row_id,ros_p,SHAP_duration_p,SHAP_wv100_k_av,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_f_start,SHAP_FWI_12h_av
1.0,6.905901465158319,100.0,0.0,16.69,3120.0,38.83546927426617,451.0,82.429346,0.4333061,-0.28727356,-0.9715599,-0.30442086,-0.4772045,-0.8347423,-1.0615962
1.0,9.223047149801273,100.0,0.0,27.478,3180.0,39.97802200597806,452.0,128.2819,0.46551162,-0.68876076,-0.80741,-0.193956,0.22094005,-0.83839893,-0.9935162
1.0,7.815153676291724,100.0,0.0,19.663636363636364,3180.0,38.83546927426617,453.0,175.242944,0.43407318,-0.3957397,-0.90296996,-0.22243315,0.2293188,-0.79839313,-1.1155946
1.0,13.092452957211322,100.0,0.0,16.8075,3240.0,38.83546927426617,454.0,148.705036,0.43234432,-0.6248926,-0.9344024,-0.292826,-0.47586566,-0.83200634,-1.008504
1.0,17.760159989300487,100.0,0.0,18.857,3300.0,38.83546927426617,455.0,98.618965,0.46276626,-0.39212912,-0.87274724,-0.20223434,0.23136108,-0.83483475,-1.0281606
1.0,20.816907709743987,95.45454545454545,0.0,18.35923076923077,3360.0,34.49586786147886,456.0,90.907362,0.43524858,-0.61277694,-0.8915467,-0.2233879,0.23991716,-0.7969825,-1.0828321
1.0,20.61283824060396,100.0,0.0,18.1296,3420.0,29.996085203300876,457.0,198.581011,0.43312666,-0.15338522,-1.0169607,-0.28582677,-0.5574862,-0.86285734,-1.035222
1.0,18.208964011660317,100.0,0.0,20.10871794871795,3480.0,29.997719207754535,458.0,315.815506,0.5003424,0.16405517,-1.0075845,-0.25199977,-0.016323194,-0.79998714,-1.1448245
1.0,15.799029623926835,100.0,0.0,19.88111111111111,3540.0,29.99773124856564,459.0,240.032055,0.6814213,0.23651975,-0.13379279,-0.20120111,-0.16870442,-0.78516793,-1.0707588
1.0,16.50008590023608,100.0,0.0,19.13,3600.0,29.995829953818323,460.0,487.859666,0.6066699,0.1450011,-1.0466142,-0.21389326,-0.19800213,-0.7510679,-0.5925004
1.0,18.284972535615708,100.0,0.0,19.088305084745762,3660.0,29.994747061301688,461.0,523.634099,0.5925088,0.09864625,-0.95570546,-0.18035673,0.26833865,-0.52709645,-0.54016227
1.0,14.901801740993573,100.0,0.0,23.186521739130434,3840.0,29.99893425572826,462.0,329.017868,0.58605266,0.07111332,-0.9092322,-0.1644621,0.27553993,-0.5248106,-0.5189699
1.0,13.804536574929289,100.0,0.0,21.262592592592593,3900.0,29.99893425572826,463.0,351.191656,0.627397,0.022324406,-0.90208447,-0.16071822,0.17205746,-0.39369443,-0.5411871
1.0,15.717891440919368,100.0,0.0,21.585185185185185,3960.0,29.99893425572826,464.0,904.616156,0.63317096,0.047532354,-0.9793531,-0.1694629,0.1738308,-0.38101992,-0.5768927
1.0,16.264576760256794,99.11373707533235,0.886262924667651,21.539518072289155,4020.0,29.99893425572826,465.0,851.502819,0.63547176,0.05841579,-0.87335634,-0.13029577,0.34470972,-0.42318314,-0.5206593
1.0,14.229434980468445,97.5867269984917,1.357466063348416,20.38969512195122,4080.0,29.99893425572826,466.0,721.741971,0.5816587,0.0028542718,-0.87284124,-0.13250758,0.39325306,-0.39987504,-0.5115208
1.0,14.189690544610997,35.44303797468354,0.0,16.195500000000003,4140.0,30.15626644869155,467.0,269.84903,0.6165278,0.080074735,-0.8728609,-0.14423522,0.44192573,-0.39722866,-0.53995854
1.0,12.099653121573622,90.57071960297766,0.992555831265509,18.74692307692308,4140.0,29.913652335510026,468.0,933.184385,0.7328146,0.02966543,-0.19387358,0.6164049,0.43436918,-0.36963212,-0.7445843
1.0,14.01544030906194,100.0,0.0,16.69,4140.0,33.92266797627855,469.0,292.691538,0.696572,-0.07714894,-0.21153517,0.53854233,0.27743158,-0.39980063,-0.7005458
1.0,14.189690544610997,100.0,0.0,16.234,4140.0,30.15626644869155,470.0,134.611551,0.7602541,0.0687034,0.51185685,-0.23995122,-0.2237104,-0.44931966,-0.566846
1.0,12.601642648351593,76.95749440715883,0.0,17.596517857142857,4200.0,30.078924717459582,471.0,1060.667542,0.63014895,-0.22102904,-0.028341375,0.6120658,0.0034954573,-0.36833894,-0.76339
1.0,12.67259060355353,98.0392156862745,0.0,18.100833333333334,4200.0,30.15626644869155,472.0,202.784906,0.5692514,0.06384032,-0.9775125,-0.23675829,-0.486639,-0.44972605,-0.85101676
1.0,10.560309285203274,91.14126097366321,0.558659217877095,19.586277602523662,4200.0,29.29279068359327,473.0,957.234264,0.584916,0.05817179,-0.9653271,-0.19335455,-0.33366153,-0.4301372,-0.58539784
1.0,12.767817920591577,95.83333333333334,0.0,29.768,4200.0,33.92266797627855,474.0,458.037013,0.61848503,-0.14159682,0.3046272,-0.17498937,0.044081755,-0.41577527,-0.51431245
1.0,10.234856720294207,89.3709327548807,0.0,17.059491525423727,4260.0,29.58938116976022,475.0,403.621132,0.61667997,-0.18712369,-0.26755866,-0.17629589,-0.21416584,-0.45039243,-0.6249459
1.0,10.729686456472487,99.4413407821229,0.0,18.888222222222225,4260.0,30.15626644869155,476.0,399.397619,0.6549279,-0.35038683,0.043044757,0.6113698,0.2649584,-0.38489556,-0.6795487
1.0,8.66811672794947,88.09523809523809,0.816326530612245,19.69098092643052,4260.0,26.987206214492886,477.0,1468.731074,0.64928895,-0.22668147,0.023044486,-0.11290908,0.26048726,-0.4552605,-0.8645399
1.0,10.729686456472487,100.0,0.0,16.702857142857145,4260.0,30.15626644869155,478.0,210.421712,0.59344697,-0.2806596,-0.06507516,-0.24144094,-0.4767657,-0.34135696,-0.4398061
1.0,8.276339909201612,98.15126050420167,0.0,16.910064102564103,4320.0,29.915630792237145,479.0,661.505822,0.64269286,-0.34529796,-0.24615578,-0.17281717,-0.013020418,-0.48833036,-0.62638086
1.0,8.36474047033187,98.83720930232558,0.0,21.87093023255814,4320.0,30.15626644869155,480.0,539.475173,0.63286006,-0.36364946,0.023614846,0.6147935,0.25902677,-0.38128966,-0.68470997
1.0,7.065304739706381,83.68076235854676,0.357355568790947,21.16258823529412,4320.0,26.477895941109438,481.0,927.165128,0.5491663,-0.26668483,-0.98460263,-0.26298395,-0.45686272,-0.43725213,-0.5844909
1.0,8.36474047033187,98.18181818181819,0.0,15.48,4320.0,30.15626644869155,482.0,168.996788,0.6425122,-0.2723747,-0.24045487,-0.24183632,-0.47672015,-0.4614371,-0.46825457
1.0,12.783230978071092,94.6268656716418,0.0,17.055121951219512,4380.0,29.91365652820062,483.0,537.574374,0.65219194,-0.39492545,-0.07798944,-0.14772896,0.3951668,-0.5017476,-0.60260755
1.0,12.83900794103478,97.46835443037975,0.0,23.09871794871795,4380.0,30.15626644869155,484.0,446.839424,0.6371482,-0.6676797,0.04302877,0.55135214,0.3468604,-0.43832627,-0.6573867
1.0,11.135250305572816,89.97078870496593,1.168451801363194,21.32546511627907,4380.0,26.857945752083797,485.0,360.024228,0.6341085,-0.25539878,-0.24695198,-0.21941367,-0.44440323,-0.46468022,-0.5757479
1.0,12.83900794103478,96.36363636363636,0.0,18.325714285714287,4380.0,30.15626644869155,486.0,137.866191,0.616948,-0.15543118,-0.030156251,-0.22087848,-0.4957214,-0.3616738,-0.4350922
1.0,12.943034398334227,87.96680497925311,0.0,17.284696969696974,4440.0,30.05737795494183,487.0,530.76277,0.67787564,-0.15560663,-0.041338395,-0.12637196,0.38572755,-0.4749687,-0.5757366
1.0,12.944430987298738,96.51162790697676,0.0,21.75265625,4440.0,30.15626644869155,488.0,423.027066,0.6328477,-0.34627396,0.060608644,0.5960246,0.3521477,-0.38366854,-0.6936945
1.0,12.488984380303824,100.0,0.0,20.455806451612908,4440.0,29.99893425572826,489.0,215.320436,0.6185595,-0.14567226,-0.1346689,-0.17784692,-0.19735388,-0.47837445,-0.65019
1.0,12.562412304615252,86.58536585365853,2.439024390243902,21.478709677419356,4440.0,27.582694901980418,490.0,313.688386,0.6111252,-0.11198984,-0.081732206,-0.19681437,-0.22166677,-0.43051046,-0.49630782
1.0,9.96244557503202,89.937106918239,0.0,16.654102564102566,4500.0,29.9778875416551,491.0,326.241742,0.6413537,-0.1668325,0.034894433,-0.12655275,0.4179534,-0.49651688,-0.5963101
1.0,9.964900892365158,85.02415458937197,0.0,21.7804,4500.0,30.15626644869155,492.0,325.750765,0.5525763,-0.2051076,-0.92010874,-0.1502968,0.24929519,-0.47076827,-0.49268824
1.0,9.701114533443606,83.72093023255815,3.875968992248062,21.66416666666667,4500.0,28.021312229104268,493.0,356.825905,0.62638825,-0.27279368,0.005347238,0.51674175,0.33717728,-0.38467234,-0.74320906
1.0,9.394495705887737,65.60846560846561,15.873015873015872,16.872553191489363,4560.0,29.977949696933276,494.0,531.543857,0.61313987,-0.2696484,-0.031353075,-0.22539501,-0.38487315,-0.4143254,-0.46486574
1.0,9.441766580193772,83.33333333333334,0.0,19.766470588235293,4560.0,30.15626644869155,495.0,339.301591,0.60251904,-0.3641819,0.074060015,-0.15202947,0.36718726,-0.4238757,-0.60712767
1.0,8.829230811934195,54.12844036697248,11.009174311926607,18.642,4560.0,26.822997175651253,496.0,227.259294,0.6196446,-0.32861564,0.02420523,0.4995356,0.28258842,-0.46001598,-0.741751
1.0,8.302526641408994,100.0,0.0,20.778000000000002,4560.0,29.99893425572826,497.0,268.084619,0.7116369,-0.18387851,0.61361086,0.14489557,-0.22347684,-0.4362358,-0.68069005
1.0,7.562556249991927,100.0,0.0,19.328500000000002,4620.0,29.99893425572826,498.0,341.449281,0.6031148,-0.36226138,0.099034585,-0.16601299,0.25060436,-0.45351803,-0.6518031
1.0,8.279030447425683,32.21476510067114,34.899328859060404,18.8128125,4680.0,30.044979917615372,499.0,348.575305,0.71825737,-0.34513637,0.6267885,0.36600652,0.016245058,-0.5630804,-0.75455916
1.0,7.099923907524941,100.0,0.0,19.552,4680.0,29.99893425572826,500.0,170.932074,0.56540054,-0.3568138,-0.85933816,-0.16867544,0.2752653,-0.53112626,-0.5099056
1.0,7.81931056587004,51.85185185185185,12.962962962962962,17.06612903225807,4740.0,30.15626644869155,501.0,245.287411,0.5761582,-0.5795256,-0.841762,-0.16225943,0.14785701,-0.5319624,-0.48427776
1.0,7.286542981069131,100.0,0.0,21.330000000000002,4740.0,29.99893425572826,502.0,199.934243,0.74562496,-0.3356831,0.57731843,-0.15521085,0.021650853,-0.51526713,-0.6808733
1.0,5.782099336128905,100.0,0.0,23.366666666666667,4800.0,33.39449701186676,503.0,217.461284,0.57384914,-0.5845336,-0.857095,-0.16289578,0.17027973,-0.5350536,-0.48484042
1.0,5.402338373283872,0.0,0.0,18.658,4860.0,33.17135464307384,504.0,77.315261,0.72896653,-0.47198248,0.6358157,0.19841187,-0.19006422,-0.49059197,-0.74111795
1.0,5.737823333463707,100.0,0.0,23.814285714285713,4920.0,36.790059768005264,505.0,446.323558,0.56846637,-0.5992858,-0.8155705,-0.15228614,0.36430284,-0.54807544,-0.47137016
1.0,1.480873704910721,87.65957446808511,0.0,16.936349206349206,5040.0,34.593943985345156,506.0,629.498076,0.57158023,-0.63811064,-0.80210334,-0.16044274,0.24313189,-0.59020567,-0.84558195
1.0,4.807188905019842,85.41666666666666,0.0,16.425,5100.0,34.386687573731685,507.0,174.316107,0.64184624,-0.7357902,-0.10488069,-0.2303988,0.020002449,-0.5178515,-0.89260924
1.0,4.818425831837277,73.80952380952381,0.0,18.77846153846154,5100.0,34.593943985345156,508.0,107.21051,0.5396199,-0.6787029,-0.78583,-0.16008858,0.22688247,-0.64286196,-0.6169967
1.0,5.483164417471632,100.0,0.0,18.926923076923078,5220.0,34.37676987876928,509.0,152.184366,0.57519764,-0.6730079,-0.069422215,-0.25172737,-0.45636135,-0.41758427,-0.85086083
1.0,5.23334309182458,100.0,0.0,18.666666666666668,5340.0,34.593943985345156,510.0,140.9207,0.57028604,-0.70286053,-0.016144838,-0.21532628,-0.2909146,-0.4634743,-0.9089881
1.0,5.66765299248414,100.0,0.0,22.957916666666666,5340.0,36.790059768005264,511.0,116.797961,0.5915737,-0.8016912,0.2689516,-0.19744428,-0.0160763,-0.5610459,-0.9155258
1.0,11.056817940733634,100.0,0.0,11.5,5460.0,34.593943985345156,512.0,130.84801,0.5543421,-0.6216821,-0.83672386,-0.17720006,0.06640628,-0.53808093,-0.9621039
1.0,11.438553734485412,100.0,0.0,23.44684210526316,5520.0,36.790059768005264,513.0,78.726421,0.53195405,-0.6579306,-0.86112154,-0.1880077,-0.068593815,-0.50445145,-0.9600895
1.0,12.168164833195464,100.0,0.0,24.11583333333333,5580.0,36.790059768005264,514.0,88.543792,0.5249634,-0.6655439,-0.776012,-0.16237755,0.144511,-0.6252965,-0.63663334
1.0,12.834070246033631,100.0,0.0,23.28857142857143,5700.0,36.790059768005264,515.0,193.94115,0.52014005,-0.279668,-0.9404234,-0.22675648,-0.46330455,-0.44203117,-0.8616019
1.0,13.191265717607278,91.73553719008265,0.0,21.567857142857143,5760.0,36.790059768005264,516.0,278.044075,0.5243191,-0.3589153,-0.8845801,-0.16180438,0.26181364,-0.5216934,-0.6700241
1.0,15.889664782696943,98.9247311827957,0.0,25.027,5820.0,39.125344546854365,517.0,303.002641,0.5283524,-0.25731683,-0.88336104,-0.14806625,0.25660402,-0.48823792,-0.68188304
1.0,21.914398213178817,73.02631578947368,25.0,22.774324324324326,5880.0,36.790059768005264,518.0,308.163514,0.535314,-0.21885788,-0.89180195,-0.14806625,0.2779949,-0.49005032,-0.660032
1.0,20.740596344131333,70.17543859649122,26.31578947368421,19.910555555555554,5940.0,36.790059768005264,519.0,158.773406,0.5882148,-0.17025045,0.06255035,-0.13609861,0.43284664,-0.420798,-0.6417312
1.0,11.683568121642471,100.0,0.0,21.538333333333338,6120.0,39.125344546854365,520.0,87.409056,0.655998,0.07218577,-0.10727103,-0.16422145,0.27586606,-0.44156504,-1.0315312
1.0,8.974939558114711,63.28125,36.71875,19.693125000000002,6180.0,36.790059768005264,521.0,215.128854,0.7258086,0.5049555,0.37573808,-0.3048691,0.097633734,-0.4129066,-0.86900836
3.0,8.225938453996537,87.5,0.0,16.69,6240.0,32.81627263669293,522.0,38.040289,0.7191281,0.28535637,0.51033926,-0.28659555,0.21583399,-0.36928892,-0.87933344
12.5,12.074758995129121,77.93746358516216,12.546125461254611,23.8375888133031,0.0,48.48225998461243,523.0,450.197782,0.4557217,-0.24628505,-0.8896021,-0.17663643,0.41291353,-0.409972,-1.0770614
9.5,9.21343004503477,64.91228070175438,26.691729323308273,23.40098039215686,750.0,41.54481727462008,524.0,249.863248,0.62765455,-0.42866418,0.56611425,-0.20568883,0.13711527,-0.40095988,-0.7780503
14.0,12.957669699556769,96.93877551020408,3.061224489795918,26.049651567944252,1320.0,42.369360178019825,525.0,133.816612,0.29771823,-0.38623446,-0.05592939,-0.23259611,-0.4596564,-0.14472072,-0.777591
2.666667,7.988199897154622,0.0,0.0,21.847846153846152,0.0,36.66761942277265,526.0,699.708326,-1.7316179,-0.106566004,0.124560185,0.38528138,0.12039532,0.7664051,0.34100452
2.0,9.651376896192028,0.0,0.0,19.62934497816594,160.0,36.66761942277265,527.0,925.373181,-1.9182777,-0.2734522,0.4214053,-0.2620934,0.13207458,-0.070326425,-0.077443875
2.5,15.916170700458427,0.0,0.0,20.996333333333332,280.0,36.66761942277265,528.0,1043.93612,-2.1283698,-0.21121992,0.00018698256,0.66270995,0.16028222,0.18456472,-0.023628745
3.75,24.95734641781848,80.20989505247377,9.338188048832727,19.261899529042385,0.0,62.09481692897481,529.0,2152.215344,0.45214,-0.49076813,-0.24282987,-0.16182104,0.25528806,0.7764969,-0.30318275
2.0,24.963474300051708,65.2261775221514,7.414891963314162,16.82361181434599,225.0,61.91061122717321,530.0,3214.935231,0.5609697,-0.14411122,-0.20251755,-0.18090525,0.1559373,0.22019863,-0.32382962
10.5,7.464780543647447,64.22446406052963,0.73139974779319,17.577424195060956,345.0,56.17071905282005,531.0,673.121618,0.40257972,0.011254951,-0.20555134,-0.18048896,0.31683037,-0.09084513,-0.36003208
9.0,5.010618281606147,85.55555555555556,0.0,20.882399999999997,975.0,46.23517877519653,532.0,49.443687,-0.63393164,0.4558988,0.09759832,0.4546844,0.3580534,0.6602866,0.7876475
7.333333,9.919784793764196,65.0963597430407,0.0,16.29924276169265,1515.0,46.23529376158581,533.0,241.651695,0.35403612,0.33935001,0.56364167,0.6994802,-0.46846247,0.081732534,0.6700494
7.666667,6.934232199867051,98.25581395348837,0.0,18.83063829787234,1955.0,47.18858582815401,534.0,54.868291,-2.0981658,-0.345995,0.4570079,0.8399065,0.2159115,0.058704384,0.4758593
9.0,5.082740953863746,100.0,0.0,23.0685,2415.0,48.19294029580369,535.0,144.457992,-1.7629719,-0.77860487,0.0193333,-0.3055751,0.24312705,-0.17305052,0.18707247
2.5,23.490811192751476,79.81145090825477,20.050586341687744,17.496867579908674,0.0,66.4024622608017,536.0,2353.257267,-1.3646733,-0.15637189,0.5242191,-0.3269735,-0.2202179,0.09939711,0.21260868
7.5,19.114803608277082,47.75979357260145,40.94534365470326,16.416923076923077,150.0,65.02589598787472,537.0,1122.241144,-1.217779,-0.65695703,-0.21965574,-0.2906593,0.052788697,-0.6279939,0.13036828
4.5,14.009636914388707,78.3297336213103,21.598272138228943,16.969940476190477,600.0,69.49904127290081,538.0,544.974745,-1.551088,-0.7559273,-0.5227386,-0.29143125,0.27111885,-0.62171173,0.17887983
10.0,17.47535802376124,60.02570694087404,0.0,16.299300000000002,870.0,70.74867870043536,539.0,111.048307,0.25089744,0.36521235,0.0491073,0.09965271,0.0461637,0.6606506,0.9139911
1.5,25.080250969326645,26.75233644859813,0.0,14.503664122137405,1470.0,70.5179560709783,540.0,2191.448573,-1.547214,0.06954992,0.53214645,0.2120157,-0.2930755,0.11617357,0.9315534
2.0,24.264368668192223,62.606954305479704,4.733296923357,16.054386594853383,1560.0,71.47530462461313,541.0,1059.040751,-0.755392,0.016940944,0.047190182,0.20568117,-0.4096039,-0.21573251,0.9888175
13.5,15.45430338421979,98.85951270088128,1.036806635562468,23.246430020283974,0.0,44.61961806371219,542.0,286.315476,-2.2296805,0.06761741,0.41855836,-0.3804736,-0.30141917,-0.1531236,0.5850655
8.0,9.7253684170124,100.0,0.0,24.31547619047619,810.0,44.11312488158792,543.0,192.482068,0.79881746,0.48252755,0.4386613,-0.39207646,-0.4589809,0.26594675,0.5954378
3.5,14.67002786376673,100.0,0.0,22.46528888888889,1290.0,44.11312488158792,544.0,627.618055,0.4591738,0.44094715,0.5199906,0.7323401,-0.3478227,0.022596288,0.6797841
8.5,14.900035844187187,92.6099706744868,6.920821114369502,19.008718535469107,1500.0,44.11312488158792,545.0,131.826988,-2.1069798,-0.09431495,-0.1465472,0.65450114,0.299153,0.6742763,0.119444385
2.5,7.340726537630844,89.76517501107665,3.05715551617191,22.843001605136436,2010.0,39.35294785307928,546.0,784.22618,-1.3607024,-0.26470125,-0.58629465,-0.27789646,0.2609065,-0.10261282,0.14966568
2.0,23.478625720848353,41.944847605224965,0.0,14.55508997429306,0.0,53.53379280827326,547.0,2819.68761,-0.40072083,-0.08358905,-0.6861704,-0.19730252,0.2627023,0.10774767,0.18983507
0.5,21.80442066041814,66.57458563535911,0.0,14.352,120.0,54.03517698537442,548.0,2507.086067,-1.8177265,-0.09125301,-0.15772775,0.5231521,0.101526305,0.13630886,0.092718065
0.5,21.753384326471625,77.06422018348624,0.0,13.01592105263158,150.0,54.09398042678025,549.0,900.646151,0.51918876,-0.6068835,0.007638992,0.5875115,0.14545026,-0.6492906,-0.9974693
1.0,19.71150707544776,0.0,0.0,2.216666666666667,180.0,54.44524325472495,550.0,454.949447,0.5584952,0.44175395,0.49173325,-0.32576585,-0.43932992,0.771182,0.28647435
2.0,18.170395750174432,86.23853211009175,0.0,14.498275862068965,240.0,53.377260844068424,551.0,259.020675,1.1015188,0.3637885,0.5470213,-0.37077808,-0.5341965,0.21021278,0.44499788
3.25,25.188135212060192,34.73005640612409,0.0,17.19421875,0.0,50.919135283850665,552.0,1645.324786,1.0501193,0.36195675,0.10270724,-0.3517863,-0.7791118,0.020199588,0.4471102
3.416667,13.553079639621973,0.790513833992095,0.0,15.278026315789475,0.0,48.733594846475796,553.0,490.985958,0.94684964,0.034146473,-0.20167713,-0.40853056,-0.64902145,0.031515762,0.39899787
0.5,21.83477116143312,0.0,0.0,23.23,0.0,69.0775112956957,554.0,516.705396,0.35758612,-0.042634416,-0.19014895,-0.35018632,-0.5332083,-0.22680873,0.25147682
0.5,22.12588936422685,0.0,0.0,16.240000000000002,30.0,69.0775112956957,555.0,1108.060967,-0.05098069,0.50774693,0.4271771,-0.29813862,-0.24128824,0.71623707,0.3623467
0.5,22.12588936422685,0.0,0.0,3.14,30.0,69.0775112956957,556.0,1231.050635,-0.08704001,-0.007217287,0.078904845,-0.2786099,-0.4249487,0.7229466,0.2892976
0.5,22.12588936422685,0.0,0.0,19.417796610169493,60.0,69.0775112956957,557.0,2944.382532,1.067334,0.3859872,-0.4307045,-0.27996176,0.31819892,0.61292726,0.77824175
0.5,22.12588936422685,0.0,0.0,8.141818181818183,60.0,69.0775112956957,558.0,894.851958,1.05479,0.3823843,-0.31852186,-0.34645048,-0.4044145,0.70805085,0.7259605
1.5,19.24966758257952,0.0,0.0,14.577816091954023,90.0,69.0775112956957,559.0,611.895615,1.047312,0.34881663,-0.33644268,-0.35784,-0.6773578,0.6930352,0.7293075
1.5,19.24966758257952,0.0,0.0,16.151276595744683,90.0,69.0775112956957,560.0,1868.627936,1.0991902,0.551203,-0.39186427,-0.30467215,0.31352353,0.5070346,0.82577556
